hash,ctype
1572d05a28fab5da73936a6c27d5c02ecd4ede22,bug
42ba7b92c5ad3db50af9a362fdda5f1ab776b583,bug
2ccaecbf1ad859f9679a3315b5c2f5318e83a7f0,bug
462c35f315c96e978022c1d4848260c2cbdffd08,bug
a61618b16245390fef2e74dbe856046b4d51d18a,bug
6479e1b96487772eaaee471555950d1e2b7f6b80,bug
8244de4f809490ecaf967f1927b56300ba5ef4b0,bug
54cd16d4eb8feb93c2b2a7d13e5ca89e84422bad,bug
a125635b294e17e56b559cc7b5d57aea23052193,bug
0482257953ef437bf50895e7bc94fe9cfd0070b9,bug
caad64fa4fdacb7ba2c6c9a1d834b31777293e43,bug
f3b970d1427618b4a29cc8bd68b4a1859e1d808c,bug
68263dcaf39e1fae6f31a876ef28deb15906bfd7,bug
ab6ce9b826a18fe2bfcc65d54161eeeb7e30f287,bug
b8fb743932a116e49219f5d9c3b2213c831cf402,bug
e5ef2d118ad948afe51cd369a7117425ee914d23,bug
342c6ff26c752a25560e46447fa5cc3ac5f9ee6a,bug
5f5f2fbf2168286a73b989a3258c5d4dc2c94cef,bug
6c6e9eb76b3e9d4b0e7e08f19f70e33f64c0739a,bug
95c41a5f0f9c4492673c08537b7d8d65d32c2942,bug
6d1fff799ca5d3bb407d2ab6e55247f21466992e,bug
eb089b5349221ee9d07a4a169fe8cd299e03cd63,bug
807ed43c7c904d228a0bce98b62d9083314de9a2,bug
dfd30e220dbff8baf85e3b6463b4be32e2b1b3d0,bug
432fd7208b2ed6e90cc7020ab8d59556a651a562,bug
da2867540c8c8f292e8f3d10c50876b39daa478c,bug
a1e734287eb0b9b018cd1e7f993787313886514e,bug
9fd90eb97c652dca85b62211a721ec4a748b070f,bug
2b27f485394a617cea8e7af927e6716bfd0913cb,bug
e3e310bf2a7f5edba1365e72cde2a682445078a6,bug
f2aad9f83831f3c46aa3c348effd53f7098fc764,bug
5bc710a35c41346ba8387614d818cb5ad9776534,bug
113b040be341e0b31dc7456d7d275e46f5a37a51,bug
765071717317735693f3887848daf598ef0331c3,bug
6d2440dba42375ee72dd95a43136427e166f4c7a,bug
87809f61d3325a2a82d03055b2b0d9439aee5642,bug
b6eef1e6fab13e0821ac8ff424dd08a4057f523c,bug
5665022a9165f8c52425e2c1d36120fce8568a76,bug
a24ede7fec98f5999f52c6ff8ba7e8de869185ce,bug
eaa5a0935722fde07d15f0e659afae1d24cfbb66,bug
893301755917c676e943453f2244dcc69b7e5e08,bug
1c7410377a9c8cdbe7ad7b38c56f78d64b670782,bug
e12b48bdfe486d3f4e2db70b7cb8f5d12af2a178,bug
5dd7568ea76e79a7ba49ea81acf2342b657bbc9d,bug
2a355394940a3c5fb115b720793ebcb406a52683,bug
fd21b0f6f897b604bc4d54531f75d56c42b572ba,bug
34ec920c27d8ddc59abec55412e9081780ccea28,bug
66fb7ac82ebfa97c2166c70e00c61bd4860d8461,bug
f2416b5ff9ef3435e45aba9ecbdf29ad152fc1ca,bug
27fd81c832c8bcdad1a25f289a8d1590a64267b0,bug
4db0bd20ac5f5a4e260653a10269fef9ef51f91f,other
ac5704ac287acd00efc9b7b502919191f19841ec,other
b8cfa4c44f3a484cbe5a62f725747f38566e978f,other
9833ad592b8633e24974248a91a81a9922b9653d,other
1e14bd7698f11d99fa5c12c6e2c6a9446ef55470,other
5db42187c3fd129c9574d61ceb7236d932bb69dc,other
01a37e0f62e2b071f9f1c9448d692df3861c75ba,other
b3fabf19b6492a18ca6cb69dfa40f5740084c202,other
398b306addf2ae07d6b9d18d23a513b3123e3263,other
a6c871e19cbc255919bbd68405b8603741feef13,other
865f63bd2611e7db44d551fd6063a33b02ffa3a8,other
3176422deb87b80023126a6465d40bdb3d436320,other
069c3fb1e597f3eaea32092599de4a72bbecc365,other
00b23ff43c390ccf425b0c3643120990dc4d7624,other
80e661c5e09c76ea12fdcca7ac3220f1939c5886,other
57ce4a6f818c1f258c3ea2171d0f75c59669bb22,other
915f996a6abb414c1f409e51e563e182eb53b8a9,other
759af18ab8cacd93d9c9af2354222d9c24367d0f,other
2e0b803d5c723a31be198bb90c2be1a7076ef577,other
3a6ae504b4d256a91bfe84d6ab7b1b555a23894c,other
7487cda937ea8aee4f85a61ee96ecd885cbc8f10,other
3699396cd155c51412724d8e62be314cd4265e84,other
fdd571e2e2612b6ac7226165cc619cec738dae21,other
8bc4363ab5626fbf9e1d4c94643fb39f43897fe2,other
6b156e6b351df779291cb8689e3ab8d88af53f7c,other
83d7637c205eae53a2c6110223c94cc7aeffd87c,other
7be00d51bf968aaf42b966c5d0c33b3da54b507e,other
f1186368d598578082f98a51c82cd35fdecaaaec,other
a8341a5f6d61e9e6eb70fbd3c5e73aad9618d7ec,other
63723e5c7f2ad7d6b804e251ec21a09f6d7c5122,other
3daa56768f45594ec3461731e68865323900acf1,other
d1984c4e3b53ec76eddcd220db34f739bda3d8ed,other
42eda8e7ff3b75113784c5e99e9005ed31ebeb90,other
e67d98586f32d477d4d81fbd694f2451108a7321,other
05dca734dad016992221a82d293fa53041145959,other
542f482f7e87925306d16d5a1c3ff9897c4f3a4b,other
cec1195e47c2ca4f25efa46d97d3264e0f53c4ab,other
cddbcb83254a1f5a25e5d3de1762af6026132cdd,other
a402ccadb68019a0a8d50afa3e49bc7629f27727,other
ae8971a6c032caa559268a9b08e2bb7b63775bd0,other
a8c56e2a2a7b5dd24d070bac4c4a8f25d4f993b5,other
f9423f526995afe7711132213b52d5135b003bf0,other
d7bb357f9c98a9177c3a7e18a494d27dada1ac16,other
7c5caeef40cb03ed82ea05654b974e823444f56e,other
5bc62e88f88ef0d3e9a20aab683e1f81ac5b7b23,other
be74d83bc8bfc6c4882de3e571443338d853d20f,other
d42b71d66b7b2a572da4762ddf1d52a861281352,other
f806610556fb31b65dfdc7b8ffd20401789c6362,other
448ac6d6ee82c319fa19eae27f651f61facd4ddf,other
c3500c91f4c21914def45692c8afa0548f10b3b5,other
